Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
South Africa,3|0.292,3,"275,025,793,330,337,000,000,000",0.292,81.76,114.46
South Africa,2|0.066,2,2217,0.066,18.48,27.72
South Africa,2|0.054,2,2266,0.054,15.12,22.68
South Africa,3|0.089,3,3001,0.089,24.92,37.38
South Africa,3|0.054,3,3182,0.054,15.12,22.68
South Africa,2|0.067,2,3160,0.067,18.76,28.14
South Africa,2|0.046,2,3109,0.046,12.88,19.32
South Africa,3|0.084,3,3237,0.084,23.52,35.28
South Africa,1|0.108,1,3178,0.108,30.24,45.36
South Africa,3|0.116,3,3335,0.116,32.48,48.72
South Africa,2|0.071,2,2649,0.071,19.88,29.82
South Africa,2|0.064,2,3155,0.064,17.92,26.88
South Africa,3|0.107,3,2742,0.107,29.96,44.94
South Africa,3|0.079,3,2812,0.079,22.12,33.18
South Africa,3|0.067,3,3205,0.067,18.76,28.14
India,2|0.054,2,2268,0.054,15.12,22.68
India,3|0.08,3,"22,663,160",0.08,22.4,33.6
India,3|0.167,3,"275,025,793,330,341,000,000,000",0.167,46.76,70.14
India,1|0.054,1,3182,0.054,15.12,22.68
India,2|0.067,2,3193,0.067,18.76,28.14
India,3|0.096,3,"33,713,335",0.096,26.88,40.32
Pakistan,3|0.089,3,3001,0.089,24.92,37.38
Pakistan,3|0.054,3,3182,0.054,15.12,22.68
Pakistan,3|0.067,3,3193,0.067,18.76,28.14
Pakistan,3|0.167,3,"3,160,257,933,703,430",0.167,46.76,70.14
Pakistan,3|0.04,3,3178,0.04,11.2,16.8
Pakistan,3|0.045,3,3335,0.045,12.6,18.9
Pakistan,3|0.087,3,3371,0.087,24.36,36.54
Bangladesh,3|0.089,3,3001,0.089,24.92,37.38
Bangladesh,3|0.054,3,3182,0.054,15.12,22.68
Bangladesh,3|0.167,3,"2,579,316,033,703,430",0.167,46.76,70.14
Bangladesh,3|0.122,3,"33,093,371",0.122,34.16,51.24
Bangladesh,3|0.091,3,3168,0.091,25.48,38.22
Zambia,3|0.167,3,"27,503,370,257,933,700,000",0.167,46.76,70.14
Zambia,3|0.089,3,"22,173,001",0.089,24.92,37.38
Zambia,2|0.054,2,2266,0.054,15.12,22.68
Zambia,3|0.054,3,3182,0.054,15.12,22.68
Zambia,3|0.067,3,"31,933,160",0.067,18.76,28.14
Zambia,3|0.082,3,3168,0.082,22.96,34.44
Zambia,3|0.166,3,"33,353,418",0.166,46.48,69.72
Namibia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Namibia,3|0.089,3,3001,0.089,24.92,37.38
Namibia,3|0.136,3,"3,370,257,933,713,310",0.136,38.08,57.12
Papua new gvineya,3|0.054,3,"22,663,182",0.054,15.12,22.68
Papua new gvineya,3|0.089,3,3001,0.089,24.92,37.38
Papua new gvineya,3|0.127,3,3370,0.127,35.56,53.34
Algeria,3|0.167,3,"27,502,579,333,033,700,000",0.167,46.76,70.14
Algeria,3|0.054,3,"226,631,823,178",0.054,15.12,22.68
Algeria,3|0.089,3,3001,0.089,24.92,37.38
Algeria,3|0.067,3,3193,0.067,18.76,28.14
Algeria,3|0.14,3,3335,0.14,39.2,58.8
Ethiopia,3|0.167,3,"275,033,702,579,337,000,000,000",0.167,46.76,70.14
Ethiopia,3|0.054,3,"22,663,182",0.054,15.12,22.68
Ethiopia,3|0.089,3,3001,0.089,24.92,37.38
Ethiopia,3|0.067,3,3193,0.067,18.76,28.14
Ethiopia,1|0.047,1,3178,0.047,13.16,19.74
Ethiopia,3|0.166,3,3335,0.166,46.48,69.72
Mozambique,3|0.089,3,3001,0.089,24.92,37.38
Mozambique,3|0.054,3,3182,0.054,15.12,22.68
Mozambique,3|0.167,3,"25,793,411,337,034,300,000",0.167,46.76,70.14
Mozambique,3|0.087,3,3371,0.087,24.36,36.54
Angola,3|0.167,3,"275,025,792,567,337,000,000,000",0.167,46.76,70.14
Angola,3|0.054,3,"22,663,182",0.054,15.12,22.68
Angola,3|0.089,3,3001,0.089,24.92,37.38
Angola,3|0.067,3,3193,0.067,18.76,28.14
Angola,3|0.107,3,3160,0.107,29.96,44.94
Angola,3|0.087,3,3371,0.087,24.36,36.54
Ukraine,3|0.334,3,2263,0.334,93.52,130.93
Ukraine,3|0.568,3,2750,0.568,159.04,198.8
Ukraine,3|1.067,3,"257,933,303,370",1.067,298.76,373.45
Ukraine,3|0.089,3,3001,0.089,24.92,37.38
Ukraine,3|0.946,3,2738,0.946,264.88,331.1
Ukraine,3|0.054,3,3182,0.054,15.12,22.68
Ukraine,3|0.067,3,3193,0.067,18.76,28.14
Ukraine,2|0.222,2,3309,0.222,62.16,87.02
Ukraine,3|0.244,3,3237,0.244,68.32,95.65
Ukraine,3|0.222,3,"332,833,353,418",0.222,62.16,87.02
Ukraine,3|0.534,3,"334,031,773,371",0.534,149.52,186.9
Ukraine,3|0.048,3,3168,0.048,13.44,20.16
Egypt,3|0.226,3,"275,025,793,330,257,000,000,000",0.226,63.28,88.59
Egypt,3|0.054,3,"22,663,182",0.054,15.12,22.68
Egypt,3|0.089,3,3001,0.089,24.92,37.38
Egypt,3|0.067,3,3193,0.067,18.76,28.14
Egypt,3|0.116,3,"32,373,340",0.116,32.48,48.72
Egypt,3|0.045,3,"33,093,335",0.045,12.6,18.9
Egypt,3|0.022,3,3168,0.022,6.16,9.24
Brazil,3|0.167,3,"27,502,739",0.167,46.76,70.14
Brazil,2|0.054,2,2266,0.054,15.12,22.68
Brazil,3|0.067,3,3089,0.067,18.76,28.14
Brazil,3|0.089,3,3001,0.089,24.92,37.38
Brazil,3|0.218,3,"257,931,603,370,326,000,000,000",0.218,61.04,85.46
Brazil,2|0.067,2,3193,0.067,18.76,28.14
Brazil,2|0.143,2,2263,0.143,40.04,60.06
Brazil,1|0.04,1,3018,0.04,11.2,16.8
Brazil,1|0.116,1,2738,0.116,32.48,48.72
Brazil,3|0.082,3,3215,0.082,22.96,34.44
Brazil,3|0.063,3,"295,124,043,229",0.063,17.64,26.46
Brazil,3|0.093,3,3365,0.093,26.04,39.06
Brazil,3|0.099,3,3367,0.099,27.72,41.58
Brazil,2|0.218,2,"22,603,406",0.218,61.04,85.46
Brazil,1|0.072,1,3252,0.072,20.16,30.24
Brazil,2|0.042,2,3405,0.042,11.76,17.64
Brazil,2|0.036,2,3415,0.036,10.08,15.12
Brazil,3|0.11,3,3335,0.11,30.8,46.2
Brazil,2|0.031,2,3413,0.031,8.68,13.02
Brazil,3|0.127,3,3371,0.127,35.56,53.34
Brazil,3|0.072,3,2906,0.072,20.16,30.24
Brazil,1|0.07,1,3398,0.07,19.6,29.4
Brazil,3|0.028,3,3412,0.028,7.84,11.76
Brazil,3|0.134,3,3416,0.134,37.52,56.28
Brazil,3|0.039,3,3287,0.039,10.92,16.38
Haiti,3|0.167,3,"275,033,303,370,258,000,000,000",0.167,46.76,70.14
Haiti,3|0.054,3,"22,663,182",0.054,15.12,22.68
Haiti,3|0.089,3,3001,0.089,24.92,37.38
Haiti,3|0.067,3,3193,0.067,18.76,28.14
Iran,3|0.054,3,"22,663,182",0.054,15.12,22.68
Iran,3|0.089,3,3001,0.089,24.92,37.38
Iran,3|0.251,3,"2,579,319,333,303,370,000,000,000,000",0.251,70.28,98.39
Iran,3|0.122,3,3371,0.122,34.16,51.24
Peru ,3|0.167,3,"2,457,275,025,793,210,000,000,000,000,000,000,000,000",0.167,46.76,70.14
Peru ,3|0.054,3,"22,663,182",0.054,15.12,22.68
Peru ,3|0.089,3,3001,0.089,24.92,37.38
Peru ,3|0.067,3,3193,0.067,18.76,28.14
Peru ,3|0.06,3,3168,0.06,16.8,25.2
Viet nam,3|0.167,3,"257,927,503,421",0.167,46.76,70.14
Viet nam,3|0.118,3,2217,0.118,33.04,49.56
Viet nam,3|0.054,3,"22,663,182",0.054,15.12,22.68
Viet nam,3|0.067,3,"31,933,082",0.067,18.76,28.14
Viet nam,3|0.05,3,3160,0.05,14,21
Zimbabwe,3|0.089,3,3001,0.089,24.92,37.38
Zimbabwe,3|0.167,3,"2,579,316,033,703,430",0.167,46.76,70.14
Zimbabwe,3|0.054,3,3182,0.054,15.12,22.68
Nepal,3|0.054,3,"22,663,182",0.054,15.12,22.68
Nepal,3|0.089,3,3001,0.089,24.92,37.38
Nepal,3|0.067,3,3193,0.067,18.76,28.14
Nepal,3|0.234,3,"25,793,411,337,033,700,000",0.234,65.52,91.73
Nepal,3|0.185,3,3335,0.185,51.8,72.52
Uzbekistan,3|0.318,3,"257,931,603,330,337,000,000,000",0.318,89.04,124.66
Uzbekistan,3|0.089,3,3001,0.089,24.92,37.38
Uzbekistan,3|0.054,3,3182,0.054,15.12,22.68
Uzbekistan,3|0.067,3,3193,0.067,18.76,28.14
Uzbekistan,3|0.066,3,3168,0.066,18.48,27.72
Nigeria,3|0.418,3,"2,750,257,933,303,160,000,000,000,000",0.418,117.04,146.3
Nigeria,3|0.147,3,2217,0.147,41.16,61.74
Nigeria,3|0.054,3,2266,0.054,15.12,22.68
Nigeria,3|0.089,3,3001,0.089,24.92,37.38
Nigeria,2|0.067,2,3193,0.067,18.76,28.14
Nigeria,3|0.058,3,3168,0.058,16.24,24.36
Nigeria,3|0.148,3,3335,0.148,41.44,62.16
Swaziland,3|0.054,3,"22,663,182",0.054,15.12,22.68
Swaziland,3|0.089,3,3001,0.089,24.92,37.38
Swaziland,3|0.167,3,"337,034,283,309",0.167,46.76,70.14
Congo (Dem. Republic),3|0.167,3,"2,750,316,033,303,370",0.167,46.76,70.14
Congo (Dem. Republic),3|0.054,3,"22,663,182",0.054,15.12,22.68
Congo (Dem. Republic),3|0.089,3,3001,0.089,24.92,37.38
Congo (Dem. Republic),3|0.055,3,3109,0.055,15.4,23.1
France,3|0.167,3,2263,0.167,46.76,70.14
France,3|0.272,3,2750,0.272,76.16,106.62
France,3|0.2,3,"27,383,414",0.2,56,78.4
France,3|6.667,3,2579,6.667,1866.76,2333.45
France,3|0.054,3,"22,663,182",0.054,15.12,22.68
France,3|0.089,3,3001,0.089,24.92,37.38
France,3|0.118,3,2739,0.118,33.04,49.56
France,3|0.067,3,3193,0.067,18.76,28.14
France,3|0.334,3,2442,0.334,93.52,130.93
France,3|0.123,3,3160,0.123,34.44,51.66
France,3|0.144,3,3109,0.144,40.32,60.48
France,3|0.292,3,3237,0.292,81.76,114.46
France,3|5.883,3,"25,673,370,342,833,100,000",5.883,1647.24,2059.05
